district,locality,price_raw,price_num,area_raw,area_sqft,price_per_sqft,price_per_sqft_calc,cents,price_per_cent
alappuzha,Venmony,₹3.2 Cr,32000000.0,"1,52,460 sqft",152460.0,,209.89111898202808,350.0,91428.57142857143
alappuzha,Haripad,₹52.5 Lac,5250000.0,"4,356 sqft",4356.0,,1205.2341597796144,10.0,525000.0
alappuzha,Vayalar,₹21.7 Lac,2170000.0,"6,751 sqft",6751.0,,321.4338616501259,15.498163452708907,140016.59013479485
alappuzha,Panavally,₹3.75 Cr,37500000.0,"71,438 sqft",71438.0,,524.9307091463927,163.99908172635443,228659.8169041687
alappuzha,Haripad,₹35 Lac,3500000.0,"8,712 sqft",8712.0,,401.7447199265381,20.0,175000.0
alappuzha,Muttar,₹52 Lac,5200000.0,"98,010 sqft",98010.0,,53.05581063156821,225.0,23111.11111111111
alappuzha,Kalavoor,₹35 Lac,3500000.0,"4,356 sqft",4356.0,,803.4894398530762,10.0,350000.0
alappuzha,Arookutty,₹37 Lac,3700000.0,"4,029 sqft",4029.0,,918.3420203524448,9.249311294765839,400029.784065525
alappuzha,any one purchase this land pl inform me,₹3 Lac,300000.0,"6,534 sqft",6534.0,,45.91368227731864,15.0,20000.0
alappuzha,Pathirappally,₹6 Lac,600000.0,"1,306 sqft",1306.0,,459.41807044410416,2.998163452708907,200122.51148545177
alappuzha,Thottappally,₹11 Cr,110000000.0,"1,05,415 sqft",105415.0,,1043.494758810416,241.9995408631772,454546.31693781726
alappuzha,Vayalar,₹2.5 Cr,25000000.0,"15,681 sqft",15681.0,,1594.286078693961,35.99862258953168,694471.0158790894
alappuzha,Chennithala,₹4.5 Lac,450000.0,15 sqft,15.0,,30000.0,0.03443526170798898,13068000.0
alappuzha,Athikkattukulangara,₹1.8 Cr,18000000.0,"1,85,130 sqft",185130.0,,97.22897423432184,425.0,42352.94117647059
alappuzha,Kalavoor,₹45 Lac,4500000.0,"2,395 sqft",2395.0,,1878.9144050104385,5.498163452708907,818455.1148225471
alappuzha,Mannar,₹70 Lac,7000000.0,"6,098 sqft",6098.0,,1147.9173499508036,13.999081726354452,500032.7976385701
alappuzha,Kayamkulam,₹18 Lac,1800000.0,"3,920 sqft",3920.0,,459.18367346938777,8.999081726354452,200020.40816326533
alappuzha,Nedumudy,₹1 Cr,10000000.0,"23,740 sqft",23740.0,,421.22999157540016,54.499540863177224,183487.78433024432
alappuzha,Thumpoly,₹54 Lac,5400000.0,"2,613 sqft",2613.0,,2066.5901262916186,5.9986225895316805,900206.6590126292
alappuzha,Chengannur,₹1.85 Cr,18500000.0,"7,187 sqft",7187.0,,2574.092110755531,16.499081726354454,1121274.5234451091
alappuzha,Chettikulangara,₹16 Lac,1600000.0,"4,356 sqft",4356.0,,367.30945821854914,10.0,160000.0
alappuzha,Punnamada,₹30 Lac,3000000.0,"4,356 sqft",4356.0,,688.7052341597796,10.0,300000.0
alappuzha,Chettikulangara,₹87 Lac,8700000.0,"13,068 sqft",13068.0,,665.7483930211203,30.0,290000.0
alappuzha,Thottappally,₹60.38 Lac,6038000.0,"4,573 sqft",4573.0,,1320.3586267220644,10.498163452708907,575148.2178001312
alappuzha,Cherthala,₹30 Lac,3000000.0,"5,008 sqft",5008.0,,599.0415335463259,11.496786042240586,260942.49201277958
alappuzha,Kor,₹96 Lac,9600000.0,"6,969 sqft",6969.0,,1377.5290572535514,15.99862258953168,600051.6573396471
alappuzha,Vadackal,₹30 Lac,3000000.0,"4,356 sqft",4356.0,,688.7052341597796,10.0,300000.0
alappuzha,Cheppad,₹65.5 Lac,6550000.0,"13,068 sqft",13068.0,,501.2243648607285,30.0,218333.33333333334
alappuzha,Arattupuzha,₹24 Lac,2400000.0,"3,484 sqft",3484.0,,688.8633754305396,7.998163452708907,300068.8863375431
alappuzha,Chengannur,₹30 Lac,3000000.0,"6,534 sqft",6534.0,,459.1368227731864,15.0,200000.0
calicut,Perambra,₹2 Cr,20000000.0,"11,325 sqft",11325.0,,1766.0044150110375,25.998622589531678,769271.523178808
calicut,Elathur,₹85 Lac,8500000.0,"5,880 sqft",5880.0,,1445.578231292517,13.49862258953168,629693.8775510205
calicut,Chalappuram,₹5.5 Cr,55000000.0,"7,318 sqft",7318.0,,7515.714676141022,16.79981634527089,3273845.312927029
calicut,Puthiyangadi,₹89 Lac,8900000.0,"2,831 sqft",2831.0,,3143.7654539032146,6.499081726354453,1369424.2317202403
calicut,Near Thondayad bypass,₹84 Lac,8400000.0,"3,049 sqft",3049.0,,2755.0016398819284,6.999540863177226,1200078.7143325682
calicut,Koorachundu,₹1.2 Cr,12000000.0,"54,450 sqft",54450.0,,220.38567493112947,125.0,96000.0
calicut,Chevayoor,₹91 Lac,9100000.0,"2,831 sqft",2831.0,,3214.4118685976687,6.499081726354453,1400197.8099611446
calicut,Vellayil,₹1.8 Cr,18000000.0,"6,534 sqft",6534.0,,2754.8209366391184,15.0,1200000.0
calicut,Nadakkave,₹2.38 Cr,23800000.0,"7,405 sqft",7405.0,,3214.044564483457,16.999540863177227,1400037.812288994
calicut,Kunnamangalam,₹30 Cr,300000000.0,"4,35,600 sqft",435600.0,,688.7052341597796,1000.0,300000.0
calicut,Chelannur,₹3 Cr,30000000.0,"43,560 sqft",43560.0,,688.7052341597796,100.0,300000.0
calicut,Thondayad,₹2.64 Cr,26400000.0,"9,583 sqft",9583.0,,2754.878430554106,21.999540863177227,1200025.0443493687
calicut,Chevayoor,₹1.4 Cr,14000000.0,"5,227 sqft",5227.0,,2678.400612205854,11.999540863177225,1166711.3066768702
calicut,Malaparamba,₹1.1 Cr,11000000.0,"4,356 sqft",4356.0,,2525.252525252525,10.0,1100000.0
calicut,Medical College Road,₹80 Lac,8000000.0,"2,265 sqft",2265.0,,3532.008830022075,5.199724517906335,1538543.046357616
calicut,Land,₹1.2 Cr,12000000.0,"3,375 sqft",3375.0,,3555.555555555556,7.74793388429752,1548800.0
calicut,Chathamangalam,₹2.5 Cr,25000000.0,"1,624 sqft",1624.0,,15394.08866995074,3.7281910009182733,6705665.024630543
calicut,Kunnamangalam,₹26 Lac,2600000.0,"3,267 sqft",3267.0,,795.8371594735231,7.5,346666.6666666667
calicut,Payyanakkal,₹72.8 Lac,7280000.0,"2,265 sqft",2265.0,,3214.128035320088,5.199724517906335,1400074.1721854308
calicut,Parayancheri,₹2.8 Cr,28000000.0,"12,196 sqft",12196.0,,2295.834699901607,27.998163452708905,1000065.5952771401
calicut,Thondayad,₹92 Lac,9200000.0,"5,009 sqft",5009.0,,1836.6939508884009,11.499081726354452,800063.8850069875
calicut,Koottuli,₹1.7 Cr,17000000.0,"11,761 sqft",11761.0,,1445.455318425304,26.999540863177227,629640.3367060624
calicut,Badagara,₹6 Cr,60000000.0,"10,079 sqft",10079.0,,5952.971524952873,23.138200183654728,2593114.3962694714
calicut,Thondayad,₹1.24 Cr,12400000.0,"5,663 sqft",5663.0,,2189.6521278474306,13.000459136822773,953812.4668903408
calicut,Palazhi,₹77 Lac,7700000.0,"4,791 sqft",4791.0,,1607.180129409309,10.99862258953168,700087.6643706951
calicut,Ulliyeri,₹1.1 Cr,11000000.0,"17,424 sqft",17424.0,,631.3131313131313,40.0,275000.0
calicut,Payyanakkal,₹1.69 Cr,16900000.0,"6,695 sqft",6695.0,,2524.2718446601943,15.369605142332414,1099572.8155339807
calicut,Kakkayam,₹60 Lac,6000000.0,"43,560 sqft",43560.0,,137.7410468319559,100.0,60000.0
calicut,Pantheerankavu,₹42 Lac,4200000.0,"3,049 sqft",3049.0,,1377.5008199409642,6.999540863177226,600039.3571662841
calicut,Mokavoor,₹1.75 Cr,17500000.0,"11,761 sqft",11761.0,,1487.9687101436953,26.999540863177227,648159.1701385936
calicut,Nellikkode,₹6 Cr,60000000.0,"17,424 sqft",17424.0,,3443.526170798898,40.0,1500000.0
calicut,Methottuthazham,₹6 Cr,60000000.0,"17,424 sqft",17424.0,,3443.526170798898,40.0,1500000.0
calicut,Madavoor,₹50 Lac,5000000.0,"17,424 sqft",17424.0,,286.9605142332415,40.0,125000.0
calicut,Kallai,₹4.4 Cr,44000000.0,"10,454 sqft",10454.0,,4208.9152477520565,23.99908172635445,1833403.481920796
calicut,Thamarassery,₹66 Lac,6600000.0,"14,374 sqft",14374.0,,459.16237651314873,32.99816345270891,200011.13120912758
calicut,Payyoli,₹34.19 Lac,3419000.0,"5,135 sqft",5135.0,,665.8227848101266,11.78833792470156,290032.40506329114
calicut,Feroke,₹75 Lac,7500000.0,"7,623 sqft",7623.0,,983.8646202282566,17.5,428571.4285714286
calicut,Kallai,₹40 Lac,4000000.0,"2,243 sqft",2243.0,,1783.3259028087382,5.149219467401285,776816.7632634864
calicut,Near Calicut Big Bazar,₹2 Cr,20000000.0,"3,050 sqft",3050.0,,6557.377049180328,7.001836547291092,2856393.4426229508
calicut,Cheruvatta,₹4 Lac,400000.0,"7,800 sqft",7800.0,,51.282051282051285,17.90633608815427,22338.46153846154
calicut,Vellayil,₹1.55 Cr,15500000.0,"4,956 sqft",4956.0,,3127.5221953188056,11.377410468319558,1362348.6682808718
calicut,Iringallur,₹2.6 Cr,26000000.0,"12,196 sqft",12196.0,,2131.846507051492,27.998163452708905,928632.3384716301
calicut,karakkad,₹5.6 Lac,560000.0,"3,050 sqft",3050.0,,183.6065573770492,7.001836547291092,79979.01639344262
calicut,Koduvally,₹80 Lac,8000000.0,"5,009 sqft",5009.0,,1597.125174685566,11.499081726354452,695707.7260930326
calicut,Kayanna,₹2 Cr,20000000.0,"43,560 sqft",43560.0,,459.1368227731864,100.0,200000.0
calicut,Payyoli,₹2.85 Lac,285000.0,6 sqft,6.0,,47500.0,0.013774104683195591,20691000.000000004
calicut,Thiruvambady,₹8.5 Lac,850000.0,"3,920 sqft",3920.0,,216.8367346938776,8.999081726354452,94454.08163265308
calicut,Kakkur,₹1.9 Cr,19000000.0,"10,018 sqft",10018.0,,1896.586144939109,22.998163452708905,826152.9247354763
calicut,Badagara,₹70 Lac,7000000.0,"4,350 sqft",4350.0,,1609.1954022988505,9.986225895316803,700965.5172413794
calicut,Mavoor Road,₹16.87 Lac,1687000.0,7 sqft,7.0,,241000.0,0.016069788797061522,104979600.00000001
calicut,Thiruvambady,₹80 Lac,8000000.0,"17,424 sqft",17424.0,,459.1368227731864,40.0,200000.0
calicut,Kakkur,₹2.5 Cr,25000000.0,"45,302 sqft",45302.0,,551.8520153635601,103.99908172635445,240386.7378923668
calicut,Eranhippalam,₹3.97 Cr,39700000.0,"7,853 sqft",7853.0,,5055.3928434993,18.028007346189163,2202129.122628295
calicut,West Hill,₹2.55 Cr,25500000.0,"7,400 sqft",7400.0,,3445.945945945946,16.988062442607895,1501054.0540540542
calicut,Koorachundu,₹63 Lac,6300000.0,"18,295 sqft",18295.0,,344.35638152500684,41.999540863177224,150001.639792293
calicut,Balusseri,₹49 Lac,4900000.0,"22,651 sqft",22651.0,,216.32599002251555,51.999540863177224,94231.60125380778
calicut,Chevayoor,₹82.8 Lac,8280000.0,"4,007 sqft",4007.0,,2066.3838283004743,9.198806244260789,900116.7956076866
calicut,Kollam,₹1 Cr,10000000.0,"4,356 sqft",4356.0,,2295.684113865932,10.0,1000000.0
calicut,Malaparamba,₹1.4 Cr,14000000.0,"6,098 sqft",6098.0,,2295.834699901607,13.999081726354452,1000065.5952771401
calicut,Palazhi,₹1.15 Cr,11500000.0,"3,920 sqft",3920.0,,2933.673469387755,8.999081726354452,1277908.1632653063
calicut,Kuthiravattom,₹90 Lac,9000000.0,"2,639 sqft",2639.0,,3410.3827207275485,6.058310376492194,1485562.71314892
calicut,Malaparamba,₹1.42 Cr,14200000.0,"4,748 sqft",4748.0,,2990.732940185341,10.899908172635445,1302763.2687447346
calicut,Ekarool,₹68 Lac,6800000.0,"8,899 sqft",8899.0,,764.1308012136195,20.429292929292927,332855.37700865266
calicut,Kakkur,₹65 Lac,6500000.0,"41,382 sqft",41382.0,,157.0731235803006,95.0,68421.05263157895
calicut,Engapuzha,₹3.12 Cr,31200000.0,"1,21,968 sqft",121968.0,,255.8048012593467,280.0,111428.57142857143
calicut,Ramanattukara,₹98 Lac,9800000.0,"12,196 sqft",12196.0,,803.5421449655624,27.998163452708905,350022.958346999
calicut,Tali,₹4.5 Cr,45000000.0,"10,000 sqft",10000.0,,4500.0,22.956841138659318,1960200.0000000002
calicut,Chevarambalam,₹3.2 Cr,32000000.0,"8,036 sqft",8036.0,,3982.0806371329018,18.44811753902663,1734594.325535092
calicut,Kunduparampa,₹51 Lac,5100000.0,"2,003 sqft",2003.0,,2546.18072890664,4.598255280073461,1109116.3255117326
calicut,Thadampattuthazham,₹1 Cr,10000000.0,"3,375 sqft",3375.0,,2962.962962962963,7.74793388429752,1290666.6666666667
calicut,Chathamangalam,₹3.25 Cr,32500000.0,"19,602 sqft",19602.0,,1657.9940822365063,45.0,722222.2222222222
calicut,Koyilandy,₹70 Lac,7000000.0,"6,098 sqft",6098.0,,1147.9173499508036,13.999081726354452,500032.7976385701
calicut,Koorachundu,₹1.4 Cr,14000000.0,"87,120 sqft",87120.0,,160.69788797061526,200.0,70000.0
calicut,Arakkinar,₹39.04 Lac,3904000.0,"2,125 sqft",2125.0,,1837.1764705882356,4.878328741965105,800274.0705882354
calicut,Kunnamangalam,₹6.5 Cr,65000000.0,"1,13,256 sqft",113256.0,,573.921028466483,260.0,250000.0
calicut,Chakkittapara,₹1.89 Cr,18900000.0,"82,328 sqft",82328.0,,229.56952677096493,188.99908172635443,100000.48586143233
calicut,Kulangara Peedika,₹3.3 Cr,33000000.0,"9,583 sqft",9583.0,,3443.598038192633,21.999540863177227,1500031.3054367108
calicut,Kunnamangalam,₹46.2 Lac,4620000.0,"2,874 sqft",2874.0,,1607.5156576200418,6.597796143250688,700233.8204592902
calicut,Badagara,₹7.6 Cr,76000000.0,"18,295 sqft",18295.0,,4154.140475539765,41.999540863177224,1809543.5911451217
calicut,Pullaloor,₹50 Lac,5000000.0,"8,712 sqft",8712.0,,573.921028466483,20.0,250000.0
calicut,Badagara,₹4.5 Lac,450000.0,13 sqft,13.0,,34615.38461538462,0.029843893480257115,15078461.53846154
calicut,Koorachundu,₹1.8 Cr,18000000.0,"58,80,600 sqft",5880600.0,,3.0609121518212428,13500.0,1333.3333333333333
calicut,Palath,₹10.73 Lac,1073000.0,"2,526 sqft",2526.0,,424.7822644497229,5.798898071625344,185035.1543942993
calicut,Ashokapuram,₹1.6 Cr,16000000.0,"3,484 sqft",3484.0,,4592.422502870264,7.998163452708907,2000459.2422502872
calicut,East Hill,₹85 Lac,8500000.0,"1,960 sqft",1960.0,,4336.734693877551,4.499540863177226,1889081.6326530615
calicut,Chelannur,₹2 Cr,20000000.0,"43,560 sqft",43560.0,,459.1368227731864,100.0,200000.0
calicut,Mukkam,₹1.2 Cr,12000000.0,"17,859 sqft",17859.0,,671.9301192675962,40.99862258953168,292692.7599529649
calicut,Narikkuni,₹50 Lac,5000000.0,"39,204 sqft",39204.0,,127.5380063258851,90.0,55555.555555555555
calicut,Valayanadu,₹1.38 Cr,13799999.999999998,"4,791 sqft",4791.0,,2880.400751408891,10.99862258953168,1254702.5673137133
calicut,Payyoli,₹84 Lac,8400000.0,"12,196 sqft",12196.0,,688.7504099704821,27.998163452708905,300019.67858314206
calicut,Kollam,₹15 Lac,1500000.0,"3,049 sqft",3049.0,,491.9645785503444,6.999540863177226,214299.77041653002
calicut,Kadalundi,₹1.05 Cr,10500000.0,"13,068 sqft",13068.0,,803.4894398530762,30.0,350000.0
calicut,Chungam,₹65 Lac,6500000.0,"7,405 sqft",7405.0,,877.7852802160702,16.999540863177227,382363.2680621202
calicut,Perumanna,₹95 Lac,9500000.0,"8,276 sqft",8276.0,,1147.8975350410826,18.999081726354454,500024.1662638956
calicut,Payyoli,₹50 Lac,5000000.0,"10,890 sqft",10890.0,,459.1368227731864,25.0,200000.0
calicut,Kandamkulangara,₹35 Lac,3500000.0,604 sqft,604.0,,5794.701986754967,1.386593204775023,2524172.185430464
calicut,Chelannur,₹96.92 Lac,9692000.0,"12,989 sqft",12989.0,,746.1698360150897,29.81864095500459,325031.5805681731
calicut,Balusseri,₹40 Lac,4000000.0,"15,246 sqft",15246.0,,262.3638987275351,35.0,114285.71428571429
calicut,Palath,₹75 Lac,7500000.0,"20,037 sqft",20037.0,,374.3075310675251,45.99862258953168,163048.36053301394
calicut,Cheruvannur,₹56 Lac,5600000.0,"3,484 sqft",3484.0,,1607.3478760045923,7.998163452708907,700160.7347876005
calicut,chevayoor police station,₹1.68 Cr,16800000.0,"10,454 sqft",10454.0,,1607.0403673235126,23.99908172635445,700026.7840061222
calicut,Badagara,₹1.2 Cr,12000000.0,"5,227 sqft",5227.0,,2295.7719533193035,11.999540863177225,1000038.2628658888
calicut,Perambra,₹1.2 Cr,12000000.0,"6,969 sqft",6969.0,,1721.9113215669393,15.99862258953168,750064.5716745588
calicut,Thamarassery,₹4.9 Cr,49000000.0,"56,628 sqft",56628.0,,865.2963198417743,130.0,376923.07692307694
calicut,Pantheerankave,₹2 Cr,20000000.0,"17,424 sqft",17424.0,,1147.842056932966,40.0,500000.0
calicut,Thiruvambady,₹96.9 Lac,9690000.0,"22,21,560 sqft",2221560.0,,4.361799816345271,5100.0,1900.0
calicut,Thiruvambady,₹87.5 Lac,8750000.0,"10,890 sqft",10890.0,,803.4894398530762,25.0,350000.0
calicut,Ramanattukara,₹95 Lac,9500000.0,"14,157 sqft",14157.0,,671.0461255915801,32.5,292307.6923076923
calicut,Thiruvannur,₹1.35 Cr,13500000.0,"3,920 sqft",3920.0,,3443.877551020408,8.999081726354452,1500153.06122449
calicut,PiIlassery,₹1.5 Lac,150000.0,"4,356 sqft",4356.0,,34.43526170798898,10.0,15000.0
calicut,Cheruvannur,₹8.5 Lac,850000.0,"4,350 sqft",4350.0,,195.4022988505747,9.986225895316803,85117.24137931036
calicut,Vilangad,₹37.5 Lac,3750000.0,"65,340 sqft",65340.0,,57.3921028466483,150.0,25000.0
calicut,Chombala,₹70 Lac,7000000.0,"8,712 sqft",8712.0,,803.4894398530762,20.0,350000.0
calicut,Kollam,₹2.5 Lac,250000.0,"2,613 sqft",2613.0,,95.67546880979717,5.9986225895316805,41676.23421354764
calicut,Palath,₹30.38 Lac,3038000.0,"2,940 sqft",2940.0,,1033.3333333333333,6.74931129476584,450120.0
calicut,Govindapuram,₹3.75 Cr,37500000.0,"40,000 sqft",40000.0,,937.5,91.82736455463727,408375.00000000006
calicut,Chelannur,₹31 Lac,3100000.0,"3,754 sqft",3754.0,,825.7858284496536,8.61799816345271,359712.30687266914
calicut,Badagara,₹3.9 Lac,390000.0,"15,000 sqft",15000.0,,26.0,34.43526170798898,11325.6
calicut,pattarpalam,₹35 Lac,3500000.0,"3,920 sqft",3920.0,,892.8571428571429,8.999081726354452,388928.5714285715
calicut,Mavoor,₹96 Lac,9600000.0,"20,908 sqft",20908.0,,459.1543906638608,47.9981634527089,200007.65257317777
calicut,Kunnamangalam,₹44.8 Lac,4480000.0,"5,575 sqft",5575.0,,803.5874439461884,12.79843893480257,350042.6905829597
calicut,Kunnamangalam,₹50 Lac,5000000.0,"5,575 sqft",5575.0,,896.8609865470852,12.79843893480257,390672.6457399103
calicut,Badagara,₹5.5 Lac,550000.0,"6,015 sqft",6015.0,,91.4380714879468,13.80853994490358,39830.42394014963
calicut,manipuram,₹25 Lac,2500000.0,"2,896 sqft",2896.0,,863.2596685082873,6.648301193755739,376035.91160220996
calicut,Nadapuram,₹50 Lac,5000000.0,"4,356 sqft",4356.0,,1147.842056932966,10.0,500000.0
calicut,Kunnamangalam,₹1.24 Cr,12400000.0,"19,602 sqft",19602.0,,632.5885113763902,45.0,275555.55555555556
calicut,Kattangal,₹70 Lac,7000000.0,"9,365 sqft",9365.0,,747.4639615589963,21.499081726354454,325595.30165509874
calicut,East Hill,₹1.9 Cr,19000000.0,"4,847 sqft",4847.0,,3919.950484835981,11.127180899908172,1707530.4311945534
calicut,Parambath,₹40 Lac,4000000.0,"3,049 sqft",3049.0,,1311.9055428009185,6.999540863177226,571466.0544440801
calicut,Engapuzha,₹1.2 Cr,12000000.0,"10,454 sqft",10454.0,,1147.8859766596518,23.99908172635445,500019.1314329444
calicut,Thamarassery,₹75 Lac,7500000.0,"18,883 sqft",18883.0,,397.1826510618016,43.34940312213039,173012.7628025208
calicut,Koyilandy,₹27.5 Lac,2750000.0,"4,791 sqft",4791.0,,573.9929033604675,10.99862258953168,250031.30870381967
calicut,Chempanoda,₹40 Lac,4000000.0,"43,560 sqft",43560.0,,91.82736455463728,100.0,40000.0
calicut,Balusseri,₹84 Lac,8400000.0,"10,454 sqft",10454.0,,803.5201836617563,23.99908172635445,350013.3920030611
calicut,Mukkam,₹3.38 Cr,33800000.0,"21,780 sqft",21780.0,,1551.88246097337,50.0,676000.0
calicut,Ekarool,₹60 Lac,6000000.0,"6,534 sqft",6534.0,,918.2736455463728,15.0,400000.0
calicut,Kallurutty,₹76 Lac,7600000.0,"8,276 sqft",8276.0,,918.318028032866,18.999081726354454,400019.3330111165
calicut,Kollam,₹49.88 Lac,4988000.0,"6,098 sqft",6098.0,,817.9731059363726,13.999081726354452,356309.08494588395
calicut,Kakkur,₹1.75 Lac,175000.0,32 sqft,32.0,,5468.75,0.07346189164370982,2382187.5
calicut,Mampetta,₹3.38 Cr,33800000.0,"21,780 sqft",21780.0,,1551.88246097337,50.0,676000.0
calicut,Perambra,₹45 Lac,4500000.0,"6,534 sqft",6534.0,,688.7052341597796,15.0,300000.0
calicut,Kakkodi,₹17.83 Lac,1782999.9999999998,"2,500 sqft",2500.0,,713.1999999999999,5.739210284664829,310669.92
calicut,Kakkur,₹77.5 Lac,7750000.0,"44,866 sqft",44866.0,,172.736593411492,102.99816345270891,75244.06009004591
calicut,Villiappally,₹2.65 Lac,265000.0,"7,840 sqft",7840.0,,33.80102040816327,17.998163452708905,14723.72448979592
calicut,,₹75 Lac,7500000.0,"5,000 sqft",5000.0,,1500.0,11.478420569329659,653400.0000000001
calicut,Ulliyeri,₹1.05 Cr,10500000.0,"70,000 sqft",70000.0,,150.0,160.69788797061523,65340.00000000001
calicut,Chevayoor,₹1.28 Cr,12800000.0,"3,484 sqft",3484.0,,3673.9380022962114,7.998163452708907,1600367.3938002298
calicut,Koyilandy,₹63 Lac,6300000.0,"13,068 sqft",13068.0,,482.09366391184574,30.0,210000.0
calicut,Mankavu,₹7.75 Cr,77500000.0,"13,503 sqft",13503.0,,5739.465304006517,30.998622589531678,2500111.086425239
calicut,Perambra,₹1 Lac,100000.0,"3,920 sqft",3920.0,,25.51020408163265,8.999081726354452,11112.244897959185
calicut,Badagara,₹22.5 Lac,2250000.0,2 sqft,2.0,,1125000.0,0.004591368227731864,490050000.0
calicut,Malaparamba,₹2.94 Cr,29400000.0,"6,751 sqft",6751.0,,4354.910383646868,15.498163452708907,1896998.9631165755
calicut,Vadakara,₹65 Lac,6500000.0,"5,662 sqft",5662.0,,1148.0042387848816,12.998163452708907,500070.6464146945
calicut,Chalappuram,₹2.4 Cr,24000000.0,"4,138 sqft",4138.0,,5799.903334944418,9.499540863177227,2526437.8927017883
calicut,Tali,₹2.4 Cr,24000000.0,"4,139 sqft",4139.0,,5798.502053636144,9.501836547291092,2525827.4945639046
calicut,Payyoli,₹44 Lac,4400000.0,"6,534 sqft",6534.0,,673.4006734006734,15.0,293333.3333333333
calicut,Malaparamba,₹2.5 Cr,25000000.0,"4,356 sqft",4356.0,,5739.21028466483,10.0,2500000.0
calicut,Manassery,₹3 Cr,30000000.0,"6,534 sqft",6534.0,,4591.368227731864,15.0,2000000.0
calicut,Peruvayal,₹50 Lac,5000000.0,"4,356 sqft",4356.0,,1147.842056932966,10.0,500000.0
calicut,Kattangal,₹1.95 Cr,19500000.0,"11,325 sqft",11325.0,,1721.8543046357615,25.998622589531678,750039.7350993379
calicut,Chevayoor,₹87.75 Lac,8775000.0,"2,831 sqft",2831.0,,3099.6114447191803,6.499081726354453,1350190.7453196752
